[2016-03-17 19:27:27,560][MainThread:6228][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:27:32,667][MainThread:6228][task_id:core.main][main.py:272][INFO][alex login success.]
[2016-03-17 19:35:31,728][MainThread:4492][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:35:40,774][MainThread:4492][task_id:core.main][main.py:169][INFO][alex login success.]
[2016-03-17 19:35:43,166][MainThread:4492][task_id:core.main][main.py:96][DEBUG][alex input ?.]
[2016-03-17 19:36:01,253][MainThread:4492][task_id:core.main][main.py:96][DEBUG][alex input mysalt -h "192.168.3.4" cmd.run "df -h".]
[2016-03-17 19:38:07,648][MainThread:5032][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:38:11,077][MainThread:5032][task_id:core.main][main.py:170][INFO][alex login success.]
[2016-03-17 19:38:35,011][MainThread:5032][task_id:core.main][main.py:96][DEBUG][alex input mysalt -h "192.168.3.4" cmd.run "df -h".]
[2016-03-17 19:38:35,422][MainThread:3672][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:38:35,425][MainThread:6796][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:38:35,430][MainThread:7016][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:38:35,441][MainThread:5004][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:42:47,322][MainThread:4828][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:42:51,044][MainThread:4828][task_id:core.main][main.py:170][INFO][alex login success.]
[2016-03-17 19:42:58,228][MainThread:4828][task_id:core.main][main.py:96][DEBUG][alex input mysal.]
[2016-03-17 19:43:52,728][MainThread:4828][task_id:core.main][main.py:96][DEBUG][alex input mysalt -h "192.168.3.4" cmd.run "ls -l /etc".]
[2016-03-17 19:43:52,965][MainThread:6632][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:43:52,970][MainThread:6888][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:43:52,980][MainThread:6532][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:43:52,984][MainThread:648][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:43:53,003][MainThread:6944][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:49:28,498][MainThread:5732][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:49:31,455][MainThread:5732][task_id:core.main][main.py:170][INFO][alex login success.]
[2016-03-17 19:49:57,060][MainThread:5732][task_id:core.main][main.py:96][DEBUG][alex input mysalt -h "192.168.3.4" cmd.run "df -f".]
[2016-03-17 19:49:57,287][MainThread:5012][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:49:57,307][MainThread:3744][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:49:57,326][MainThread:2708][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:49:57,333][MainThread:6860][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:49:57,348][MainThread:5344][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:51:04,980][MainThread:6808][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:51:09,587][MainThread:6808][task_id:core.main][main.py:172][INFO][alex login success.]
[2016-03-17 19:51:36,705][MainThread:6808][task_id:core.main][main.py:96][DEBUG][alex input mysalt -h "192.168.3.4" cmd.r.]
[2016-03-17 19:51:55,577][MainThread:6808][task_id:core.main][main.py:96][DEBUG][alex input mysalt -h "192.168.3.4" cmd.run "ls -l".]
[2016-03-17 19:51:55,795][MainThread:3000][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:51:55,796][MainThread:5292][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:51:55,802][MainThread:6152][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:51:55,806][MainThread:6344][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:53:50,403][MainThread:3888][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-17 19:53:53,454][MainThread:3888][task_id:core.main][main.py:172][INFO][alex login success.]
[2016-03-17 19:54:11,301][MainThread:3888][task_id:core.main][main.py:96][DEBUG][alex input mysalt -h "192.168.3.4" cmd.run "ls -l".]
[2016-03-17 19:54:11,381][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x32aa048]
[2016-03-17 19:54:11,381][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-17 19:54:11,409][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_6.6.1]
[2016-03-17 19:54:11,409][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_6.6.1)]
[2016-03-17 19:54:11,435][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ecdsa-sha2-nistp256', 'ssh-ed25519'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com', 'chacha20-poly1305@openssh.com', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com', 'chacha20-poly1305@openssh.com', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-ripemd160-etm@openssh.com', 'hmac-sha1-96-etm@openssh.com', 'hmac-md5-96-etm@openssh.com', 'hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-ripemd160-etm@openssh.com', 'hmac-sha1-96-etm@openssh.com', 'hmac-md5-96-etm@openssh.com', 'hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-17 19:54:11,435][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-17 19:54:11,435][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-17 19:54:11,435][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-sha2-256]
[2016-03-17 19:54:11,436][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-17 19:54:11,450][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-17 19:54:11,451][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-17 19:54:11,451][MainThread:3888][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 192.168.3.4: b'4cc16bb0b21c0cfa9369c2a05f8310e8']
[2016-03-17 19:54:11,524][MainThread:3888][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'5eada47054ded2c0f532102b34631254' in C:\Users\qimi/.ssh/id_rsa]
[2016-03-17 19:54:11,525][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-17 19:54:11,988][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-17 19:54:11,989][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-17 19:54:12,007][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-17 19:54:12,008][MainThread:3888][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-17 19:54:12,138][Thread-1:5140][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-17 19:54:12,139][Thread-1:5140][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-17 19:54:12,142][Thread-1:5140][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-17 19:54:12,214][Thread-1:5140][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
[2016-03-17 19:54:29,444][MainThread:3888][task_id:core.main][main.py:96][DEBUG][alex input mysalt -h "192.168.3.4" cmd.run "ls -l /etc".]
[2016-03-17 19:54:29,453][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][starting thread (client mode): 0x33a9908]
[2016-03-17 19:54:29,454][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][Local version/idstring: SSH-2.0-paramiko_1.16.0]
[2016-03-17 19:54:29,479][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][Remote version/idstring: SSH-2.0-OpenSSH_6.6.1]
[2016-03-17 19:54:29,480][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][INFO][Connected (version 2.0, client OpenSSH_6.6.1)]
[2016-03-17 19:54:29,485][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ecdsa-sha2-nistp256', 'ssh-ed25519'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com', 'chacha20-poly1305@openssh.com', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-gcm@openssh.com', 'aes256-gcm@openssh.com', 'chacha20-poly1305@openssh.com', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-ripemd160-etm@openssh.com', 'hmac-sha1-96-etm@openssh.com', 'hmac-md5-96-etm@openssh.com', 'hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5-etm@openssh.com', 'hmac-sha1-etm@openssh.com', 'umac-64-etm@openssh.com', 'umac-128-etm@openssh.com', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-ripemd160-etm@openssh.com', 'hmac-sha1-96-etm@openssh.com', 'hmac-md5-96-etm@openssh.com', 'hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'umac-128@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-17 19:54:29,485][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-17 19:54:29,485][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-17 19:54:29,485][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-sha2-256]
[2016-03-17 19:54:29,486][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-17 19:54:29,506][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-17 19:54:29,506][Thread-3:7052][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-17 19:54:29,507][MainThread:3888][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 192.168.3.4: b'4cc16bb0b21c0cfa9369c2a05f8310e8']
